held_speaker,cross_per,n_test,method,sec
Spk1,0.8953,150,baseline,389.0
Spk2,0.87,150,baseline,359.0
Spk3,0.9274,150,baseline,411.0
Spk4,1.0661,150,baseline,387.0
Spk5,0.9537,150,baseline,371.0
Spk6,0.9243,150,baseline,363.0
Spk7,0.9517,150,baseline,371.0
