held_speaker,aud_per,sil_per,n_aud,n_sil,method
Spk1,0.9052,0.9609,150,150,supcon
Spk3,0.884,0.8793,150,150,supcon
Spk6,0.9043,0.9302,150,150,supcon
Spk8,0.9759,0.9766,150,150,supcon
